Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-15,1900-01-01 11:33:00,1900-01-01 14:00:00,2.45,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-16,1900-01-01 16:11:00,1900-01-01 18:21:00,2.167,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 20:20:00,1900-01-01 23:37:00,3.283,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 13:00:00,1900-01-01 15:55:00,2.917,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-29,1900-01-01 20:22:00,1900-01-01 23:37:00,3.25,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 12:41:00,1900-01-01 14:01:00,1.333,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 15:21:00,1900-01-01 18:27:00,3.1,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 12:11:00,1900-01-01 13:52:00,1.683,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 15:43:00,1900-01-01 16:18:00,0.583,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 12:10:00,1900-01-01 15:55:00,3.75,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-05,1900-01-01 12:34:00,1900-01-01 15:20:00,2.767,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-08,1900-01-01 20:04:00,1900-01-01 22:11:00,2.117,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 12:26:00,1900-01-01 15:55:00,3.483,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 12:19:00,1900-01-01 15:22:00,3.05,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-14,1900-01-01 12:00:00,1900-01-01 12:41:00,0.683,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 12:09:00,1900-01-01 15:55:00,3.767,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 12:11:00,1900-01-01 15:49:00,3.633,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 20:30:00,1900-01-01 22:11:00,1.683,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 12:30:00,1900-01-01 16:06:00,3.6,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-26,1900-01-01 11:58:00,1900-01-01 15:55:00,3.95,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 20:57:00,1900-01-01 21:24:00,0.45,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 11:58:00,1900-01-01 15:55:00,3.95,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 12:27:00,1900-01-01 15:33:00,3.1,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 22:52:00,1900-01-01 23:37:00,0.75,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 11:59:00,1900-01-01 15:59:00,4.0,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 12:36:00,1900-01-01 15:15:00,2.65,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 12:31:00,1900-01-01 16:17:00,3.767,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 12:15:00,1900-01-01 15:29:00,3.233,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 14:45:00,1900-01-01 16:56:00,2.183,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-22,1900-01-01 14:46:00,1900-01-01 17:49:00,3.05,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-04,1900-01-01 00:00:00,1900-01-01 03:15:00,3.25,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 11:18:00,1900-01-01 12:52:00,1.567,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 14:45:00,1900-01-01 15:36:00,0.85,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 12:28:00,1900-01-01 15:02:00,2.567,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-10,1900-01-01 17:31:00,1900-01-01 17:54:00,0.383,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 11:13:00,1900-01-01 12:50:00,1.617,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 15:04:00,1900-01-01 15:35:00,0.517,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 13:00:00,1900-01-01 14:03:00,1.05,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 15:43:00,1900-01-01 17:27:00,1.733,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 12:33:00,1900-01-01 15:13:00,2.667,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 19:48:00,1900-01-01 20:04:00,0.267,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 11:13:00,1900-01-01 12:46:00,1.55,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 12:45:00,1900-01-01 14:46:00,2.017,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 15:45:00,1900-01-01 17:15:00,1.5,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 22:33:00,1900-01-01 23:24:00,0.85,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-23,1900-01-01 12:18:00,1900-01-01 15:01:00,2.717,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 12:47:00,1900-01-01 13:56:00,1.15,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 11:14:00,1900-01-01 12:48:00,1.567,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 12:39:00,1900-01-01 14:05:00,1.433,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 15:48:00,1900-01-01 17:17:00,1.483,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 12:16:00,1900-01-01 15:04:00,2.8,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 17:56:00,1900-01-01 18:26:00,0.5,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 17:20:00,1900-01-01 18:50:00,1.5,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 11:12:00,1900-01-01 12:50:00,1.633,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 12:29:00,1900-01-01 15:07:00,2.633,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 11:03:00,1900-01-01 12:51:00,1.8,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
d447f43f1c7883ab80b4639976b309b780473b0677fbac2793af0d94834d076b,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 11:43:00,1900-01-01 12:47:00,1.067,1.0,670763c2d85392df907448cefc83dfb343dba967dea6077815dc364e242e05cd,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
