Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-13,11:09 AM,12:11 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-14,12:34 PM,02:53 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-16,05:32 PM,,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-20,11:08 AM,12:08 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-21,12:34 PM,03:00 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-24,12:28 PM,02:45 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-24,07:55 PM,09:14 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-27,11:14 AM,12:18 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-28,12:42 PM,02:30 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-01,07:35 PM,12:13 AM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-05,11:08 AM,12:06 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-06,12:27 PM,04:08 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-12,11:09 AM,12:22 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-13,12:30 PM,02:52 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-16,10:35 AM,12:25 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-19,11:08 AM,12:13 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-20,01:01 PM,02:57 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-23,01:32 PM,02:57 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-23,07:04 PM,11:50 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-02,11:31 AM,12:34 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-04,02:25 PM,,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-09,11:08 AM,12:08 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-10,12:50 PM,04:42 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,02:36 PM,05:59 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-16,11:11 AM,12:16 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-17,12:43 PM,03:08 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-17,05:25 PM,06:39 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-19,07:25 PM,10:47 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-23,11:05 AM,12:20 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-24,12:34 PM,03:00 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-27,09:46 PM,12:52 AM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-03,01:05 PM,,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-04,02:42 PM,06:26 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,11:14 AM,07:44 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-17,04:34 PM,08:25 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-22,11:35 PM,11:37 PM,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,0,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-09,09:03 AM,09:32 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-13,08:11 PM,08:15 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-25,05:21 PM,07:49 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-27,02:21 PM,03:13 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-29,02:21 PM,03:31 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-01,09:07 AM,10:20 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,09:28 AM,10:22 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-07,12:54 PM,02:30 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,09:22 AM,10:46 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-15,09:01 AM,09:21 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-02,08:16 AM,09:29 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,12:46 PM,01:05 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,09:09 AM,10:48 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,02:53 PM,03:38 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-09,12:59 PM,01:33 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-11,12:57 PM,02:32 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-12,09:10 AM,09:19 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,09:02 AM,09:16 AM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,04:25 PM,06:40 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-09,12:57 PM,02:40 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-22,05:33 PM,06:44 PM,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,0,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,01:42 PM,04:02 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-14,01:56 PM,04:16 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-15,09:30 AM,10:35 AM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-21,01:47 PM,04:26 PM,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,0,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True
