Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 17:25:00,1900-01-01 18:39:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,1.233
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 19:25:00,1900-01-01 22:47:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,3.367
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 11:05:00,1900-01-01 12:20:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,1.25
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 12:34:00,1900-01-01 15:00:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,2.433
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-27,1900-01-01 21:46:00,1900-01-02 00:52:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,3.1
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 13:05:00,,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-04,1900-01-01 14:42:00,1900-01-01 18:26:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,3.733
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 11:14:00,1900-01-01 19:44:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,8.5
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 16:34:00,1900-01-01 20:25:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,3.85
37dcdabce49cd934d7b48c20d1c110d129a550bbbf80313e5ebae856c66f8eb1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-22,1900-01-01 23:35:00,1900-01-01 23:37:00,1.0,2821c35a3904541932c8f485a2531d6924105b78fb2dd90c91acd04f09ae900d,Silber,f1fb1b50de750067f39e213a36fe227f765198f795dae716bbe943fa55b54ae1,Undergraduate,True,0.033
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 09:03:00,1900-01-01 09:32:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.483
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 20:11:00,1900-01-01 20:15:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.067
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-25,1900-01-01 17:21:00,1900-01-01 19:49:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,2.467
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 14:21:00,1900-01-01 15:13:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.867
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 14:21:00,1900-01-01 15:31:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.167
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 09:07:00,1900-01-01 10:20:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.217
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 09:28:00,1900-01-01 10:22:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.9
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 12:54:00,1900-01-01 14:30:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.6
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 09:22:00,1900-01-01 10:46:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.4
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-15,1900-01-01 09:01:00,1900-01-01 09:21:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.333
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 08:16:00,1900-01-01 09:29:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.217
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 12:46:00,1900-01-01 13:05:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.317
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,1900-01-01 09:09:00,1900-01-01 10:48:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.65
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-05,1900-01-01 14:53:00,1900-01-01 15:38:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.75
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 12:59:00,1900-01-01 13:33:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.567
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 12:57:00,1900-01-01 14:32:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.583
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 09:10:00,1900-01-01 09:19:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.15
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 09:02:00,1900-01-01 09:16:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,0.233
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 16:25:00,1900-01-01 18:40:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,2.25
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 12:57:00,1900-01-01 14:40:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.717
ff2c92e8c2a0050806340c773490ef2682643a1ec41596e1275710dc7ad1b055,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-22,1900-01-01 17:33:00,1900-01-01 18:44:00,1.0,1b5f7efb8d2a7821dd3b4bb52e7b0cb59114f5696f2345472a9550bc0d60ab0c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.183
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 13:42:00,1900-01-01 16:02:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.333
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 13:56:00,1900-01-01 16:16:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.333
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 09:30:00,1900-01-01 10:35:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.083
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 13:47:00,1900-01-01 16:26:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.65
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 09:00:00,1900-01-01 10:30:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.5
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-25,1900-01-01 19:28:00,1900-01-01 19:30:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.033
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 13:55:00,1900-01-01 16:07:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.2
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 09:23:00,1900-01-01 10:30:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.117
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 14:02:00,1900-01-01 16:07:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.083
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 09:30:00,1900-01-01 10:33:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.05
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 11:29:00,1900-01-01 12:56:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.45
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 17:22:00,1900-01-01 18:22:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.0
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-09,1900-01-01 14:25:00,1900-01-01 15:03:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.633
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 14:01:00,1900-01-01 16:35:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.567
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 18:12:00,1900-01-01 20:41:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.483
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 10:08:00,1900-01-01 12:44:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,2.6
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-18,1900-01-01 13:10:00,1900-01-01 13:45:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.583
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 13:51:00,1900-01-01 17:55:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,4.067
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 09:17:00,1900-01-01 10:41:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.4
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 10:57:00,1900-01-01 14:02:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,3.083
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-22,1900-01-01 11:07:00,1900-01-01 12:16:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.15
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,1900-01-01 14:53:00,1900-01-01 16:43:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.833
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,1900-01-01 17:26:00,1900-01-01 17:59:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.55
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-24,1900-01-01 19:15:00,1900-01-01 19:15:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.0
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-26,1900-01-01 12:39:00,1900-01-01 13:24:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.75
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-26,1900-01-01 18:10:00,1900-01-01 19:05:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,0.917
e3082e41557636264da29618408c8d47f48d594010a4b2727f91ce3802acbd94,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-27,1900-01-01 12:16:00,1900-01-01 13:50:00,1.0,a1a508eac32c539fcb3fb038e558a9326a09e94c46c66b582e231c7b00503577,Hsu,85c8127f091fec376a18af68283d132ab36bb03dd6d08b4817f54d590b5462cb,Undergraduate,True,1.567
